impact_date,block,block_label,factor_name,signed_block_news,abs_block_news,vintage_period,target_quarter
2017-03,real_activity_income,Real activity & income,real_activity,0.04206964197333864,0.04206964197333864,2017-03,2017Q1
2017-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.02432072929115872,0.02432072929115872,2017-04,2017Q2
2017-06,financial_conditions,Financial conditions,financial,0.022640741427242136,0.022640741427242136,2017-04,2017Q2
2017-06,housing_construction,Housing & construction,housing,-0.2068572529859714,0.2068572529859714,2017-04,2017Q2
2017-06,labor_market,Labor market,labor,-0.2568737924607387,0.2568737924607387,2017-04,2017Q2
2017-06,prices_inflation,Prices & inflation,prices,-0.04750982404798244,0.04750982404798244,2017-04,2017Q2
2017-06,real_activity_income,Real activity & income,real_activity,-0.8341607436714785,0.8341607436714785,2017-04,2017Q2
2017-06,demand_orders_inventories,Demand / orders / inventories,demand,0.014794169309498995,0.014794169309498995,2017-05,2017Q2
2017-06,financial_conditions,Financial conditions,financial,0.008909992643437758,0.008909992643437758,2017-05,2017Q2
2017-06,housing_construction,Housing & construction,housing,-0.07201017156771189,0.07201017156771189,2017-05,2017Q2
2017-06,labor_market,Labor market,labor,0.2859991036671806,0.2859991036671806,2017-05,2017Q2
2017-06,prices_inflation,Prices & inflation,prices,0.003474342520778261,0.003474342520778261,2017-05,2017Q2
2017-06,quarterly_target_history,Quarterly target history,quarterly_target,0.14038117372372286,0.14038117372372286,2017-05,2017Q2
2017-06,real_activity_income,Real activity & income,real_activity,0.6403269713568772,0.6403269713568772,2017-05,2017Q2
2017-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.12676141359838056,0.12676141359838056,2017-06,2017Q2
2017-06,financial_conditions,Financial conditions,financial,-0.0023788133218541783,0.0023788133218541783,2017-06,2017Q2
2017-06,housing_construction,Housing & construction,housing,-0.03652271995580092,0.03652271995580092,2017-06,2017Q2
2017-06,labor_market,Labor market,labor,0.027959292846025934,0.027959292846025934,2017-06,2017Q2
2017-06,prices_inflation,Prices & inflation,prices,0.020731482454015054,0.020731482454015054,2017-06,2017Q2
2017-06,real_activity_income,Real activity & income,real_activity,-0.20414547754885198,0.20414547754885198,2017-06,2017Q2
2017-09,demand_orders_inventories,Demand / orders / inventories,demand,0.2866896054020568,0.2866896054020568,2017-07,2017Q3
2017-09,financial_conditions,Financial conditions,financial,-0.01506162098910293,0.01506162098910293,2017-07,2017Q3
2017-09,housing_construction,Housing & construction,housing,0.2959274738334411,0.2959274738334411,2017-07,2017Q3
2017-09,labor_market,Labor market,labor,0.035866254345587004,0.035866254345587004,2017-07,2017Q3
2017-09,prices_inflation,Prices & inflation,prices,0.0036864734096681024,0.0036864734096681024,2017-07,2017Q3
2017-09,real_activity_income,Real activity & income,real_activity,0.07358266629014343,0.07358266629014343,2017-07,2017Q3
2017-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.2452101323565528,0.2452101323565528,2017-08,2017Q3
2017-09,financial_conditions,Financial conditions,financial,0.036000400735814286,0.036000400735814286,2017-08,2017Q3
2017-09,housing_construction,Housing & construction,housing,-0.13950394091220594,0.13950394091220594,2017-08,2017Q3
2017-09,labor_market,Labor market,labor,0.018509256617300948,0.018509256617300948,2017-08,2017Q3
2017-09,prices_inflation,Prices & inflation,prices,-0.003923487955939852,0.003923487955939852,2017-08,2017Q3
2017-09,quarterly_target_history,Quarterly target history,quarterly_target,0.01387626718435944,0.01387626718435944,2017-08,2017Q3
2017-09,real_activity_income,Real activity & income,real_activity,-0.48688355329203603,0.48688355329203603,2017-08,2017Q3
2017-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.03190673528276893,0.03190673528276893,2017-09,2017Q3
2017-09,financial_conditions,Financial conditions,financial,-0.008228430636368213,0.008228430636368213,2017-09,2017Q3
2017-09,housing_construction,Housing & construction,housing,-0.011292477071100399,0.011292477071100399,2017-09,2017Q3
2017-09,labor_market,Labor market,labor,0.081901795645745,0.081901795645745,2017-09,2017Q3
2017-09,prices_inflation,Prices & inflation,prices,0.021182715419653494,0.021182715419653494,2017-09,2017Q3
2017-09,real_activity_income,Real activity & income,real_activity,-0.20891570648326424,0.20891570648326424,2017-09,2017Q3
2017-12,demand_orders_inventories,Demand / orders / inventories,demand,0.22721037702451236,0.22721037702451236,2017-10,2017Q4
2017-12,financial_conditions,Financial conditions,financial,0.01787776635516609,0.01787776635516609,2017-10,2017Q4
2017-12,housing_construction,Housing & construction,housing,-0.24323776315209303,0.24323776315209303,2017-10,2017Q4
2017-12,labor_market,Labor market,labor,-0.34946750767222556,0.34946750767222556,2017-10,2017Q4
2017-12,prices_inflation,Prices & inflation,prices,-0.009715913496152126,0.009715913496152126,2017-10,2017Q4
2017-12,real_activity_income,Real activity & income,real_activity,-0.07582838379927545,0.07582838379927545,2017-10,2017Q4
2017-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.023740959733300898,0.023740959733300898,2017-11,2017Q4
2017-12,financial_conditions,Financial conditions,financial,0.03694919587897422,0.03694919587897422,2017-11,2017Q4
2017-12,housing_construction,Housing & construction,housing,0.2110405013081362,0.2110405013081362,2017-11,2017Q4
2017-12,labor_market,Labor market,labor,0.5842931823207094,0.5842931823207094,2017-11,2017Q4
2017-12,prices_inflation,Prices & inflation,prices,-0.0065813833953167426,0.0065813833953167426,2017-11,2017Q4
2017-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.05602147250690688,0.05602147250690688,2017-11,2017Q4
2017-12,real_activity_income,Real activity & income,real_activity,0.8589573488619695,0.8589573488619695,2017-11,2017Q4
2017-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.000353383160279757,0.000353383160279757,2017-12,2017Q4
2017-12,financial_conditions,Financial conditions,financial,-0.015261307216928654,0.015261307216928654,2017-12,2017Q4
2017-12,housing_construction,Housing & construction,housing,-0.028021862147174108,0.028021862147174108,2017-12,2017Q4
2017-12,labor_market,Labor market,labor,-0.1174203457564168,0.1174203457564168,2017-12,2017Q4
2017-12,prices_inflation,Prices & inflation,prices,-0.011236184501833293,0.011236184501833293,2017-12,2017Q4
2017-12,real_activity_income,Real activity & income,real_activity,-0.155554181078991,0.155554181078991,2017-12,2017Q4
2018-03,demand_orders_inventories,Demand / orders / inventories,demand,0.06897905895452008,0.06897905895452008,2018-01,2018Q1
2018-03,financial_conditions,Financial conditions,financial,0.01028919634286608,0.01028919634286608,2018-01,2018Q1
2018-03,housing_construction,Housing & construction,housing,-0.20450307836620824,0.20450307836620824,2018-01,2018Q1
2018-03,labor_market,Labor market,labor,-0.16303089450702513,0.16303089450702513,2018-01,2018Q1
2018-03,prices_inflation,Prices & inflation,prices,0.016647136724985544,0.016647136724985544,2018-01,2018Q1
2018-03,real_activity_income,Real activity & income,real_activity,-0.5007803661583355,0.5007803661583355,2018-01,2018Q1
2018-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.15018469544233484,0.15018469544233484,2018-02,2018Q1
2018-03,financial_conditions,Financial conditions,financial,0.0513992446549147,0.0513992446549147,2018-02,2018Q1
2018-03,housing_construction,Housing & construction,housing,0.10851210892985894,0.10851210892985894,2018-02,2018Q1
2018-03,labor_market,Labor market,labor,0.19251809538683604,0.19251809538683604,2018-02,2018Q1
2018-03,prices_inflation,Prices & inflation,prices,0.009419616588096622,0.009419616588096622,2018-02,2018Q1
2018-03,quarterly_target_history,Quarterly target history,quarterly_target,0.05426943922940959,0.05426943922940959,2018-02,2018Q1
2018-03,real_activity_income,Real activity & income,real_activity,-0.005372109931486083,0.005372109931486083,2018-02,2018Q1
2018-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.039706427476671496,0.039706427476671496,2018-03,2018Q1
2018-03,financial_conditions,Financial conditions,financial,0.01702529791067579,0.01702529791067579,2018-03,2018Q1
2018-03,housing_construction,Housing & construction,housing,-0.02597922657638959,0.02597922657638959,2018-03,2018Q1
2018-03,labor_market,Labor market,labor,0.17464365060742285,0.17464365060742285,2018-03,2018Q1
2018-03,prices_inflation,Prices & inflation,prices,0.0011056584102980454,0.0011056584102980454,2018-03,2018Q1
2018-03,real_activity_income,Real activity & income,real_activity,0.44930873781875846,0.44930873781875846,2018-03,2018Q1
2018-06,demand_orders_inventories,Demand / orders / inventories,demand,0.07787128312040517,0.07787128312040517,2018-04,2018Q2
2018-06,financial_conditions,Financial conditions,financial,-0.006094637990999413,0.006094637990999413,2018-04,2018Q2
2018-06,housing_construction,Housing & construction,housing,0.0735561989461497,0.0735561989461497,2018-04,2018Q2
2018-06,labor_market,Labor market,labor,-0.30061745927091443,0.30061745927091443,2018-04,2018Q2
2018-06,prices_inflation,Prices & inflation,prices,-0.01485268337857275,0.01485268337857275,2018-04,2018Q2
2018-06,real_activity_income,Real activity & income,real_activity,-0.3882548153846078,0.3882548153846078,2018-04,2018Q2
2018-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.05620732679422883,0.05620732679422883,2018-05,2018Q2
2018-06,financial_conditions,Financial conditions,financial,0.0059898366756771055,0.0059898366756771055,2018-05,2018Q2
2018-06,housing_construction,Housing & construction,housing,-0.11441991343762918,0.11441991343762918,2018-05,2018Q2
2018-06,labor_market,Labor market,labor,0.11846390715580515,0.11846390715580515,2018-05,2018Q2
2018-06,prices_inflation,Prices & inflation,prices,-0.009908080305146312,0.009908080305146312,2018-05,2018Q2
2018-06,quarterly_target_history,Quarterly target history,quarterly_target,0.04547194519804312,0.04547194519804312,2018-05,2018Q2
2018-06,real_activity_income,Real activity & income,real_activity,-0.09168630469247559,0.09168630469247559,2018-05,2018Q2
2018-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.05156601631299622,0.05156601631299622,2018-06,2018Q2
2018-06,financial_conditions,Financial conditions,financial,-0.052829224907935526,0.052829224907935526,2018-06,2018Q2
2018-06,housing_construction,Housing & construction,housing,0.05208327278447557,0.05208327278447557,2018-06,2018Q2
2018-06,labor_market,Labor market,labor,-0.055147986298614345,0.055147986298614345,2018-06,2018Q2
2018-06,prices_inflation,Prices & inflation,prices,-0.0064293444404420405,0.0064293444404420405,2018-06,2018Q2
2018-06,real_activity_income,Real activity & income,real_activity,-0.431708056709198,0.431708056709198,2018-06,2018Q2
2018-09,demand_orders_inventories,Demand / orders / inventories,demand,0.04675400867195495,0.04675400867195495,2018-07,2018Q3
2018-09,financial_conditions,Financial conditions,financial,-0.00648688576084062,0.00648688576084062,2018-07,2018Q3
2018-09,housing_construction,Housing & construction,housing,-0.42887242160594385,0.42887242160594385,2018-07,2018Q3
2018-09,labor_market,Labor market,labor,0.05520132534874189,0.05520132534874189,2018-07,2018Q3
2018-09,prices_inflation,Prices & inflation,prices,0.003158154449071037,0.003158154449071037,2018-07,2018Q3
2018-09,real_activity_income,Real activity & income,real_activity,0.5286199999167689,0.5286199999167689,2018-07,2018Q3
2018-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.050648311699803855,0.050648311699803855,2018-08,2018Q3
2018-09,financial_conditions,Financial conditions,financial,0.003304832134438991,0.003304832134438991,2018-08,2018Q3
2018-09,housing_construction,Housing & construction,housing,-0.027437299552331797,0.027437299552331797,2018-08,2018Q3
2018-09,labor_market,Labor market,labor,0.27506580852391666,0.27506580852391666,2018-08,2018Q3
2018-09,prices_inflation,Prices & inflation,prices,0.017517319379550263,0.017517319379550263,2018-08,2018Q3
2018-09,quarterly_target_history,Quarterly target history,quarterly_target,-0.05848859150634527,0.05848859150634527,2018-08,2018Q3
2018-09,real_activity_income,Real activity & income,real_activity,0.2068129494876439,0.2068129494876439,2018-08,2018Q3
2018-09,demand_orders_inventories,Demand / orders / inventories,demand,0.06163211157510493,0.06163211157510493,2018-09,2018Q3
2018-09,financial_conditions,Financial conditions,financial,-0.019726030044075776,0.019726030044075776,2018-09,2018Q3
2018-09,housing_construction,Housing & construction,housing,0.03158151569633573,0.03158151569633573,2018-09,2018Q3
2018-09,labor_market,Labor market,labor,-0.00631708439050974,0.00631708439050974,2018-09,2018Q3
2018-09,prices_inflation,Prices & inflation,prices,0.008331067613585902,0.008331067613585902,2018-09,2018Q3
2018-09,real_activity_income,Real activity & income,real_activity,0.0002964557509102742,0.0002964557509102742,2018-09,2018Q3
2018-12,demand_orders_inventories,Demand / orders / inventories,demand,0.024266643241583608,0.024266643241583608,2018-10,2018Q4
2018-12,financial_conditions,Financial conditions,financial,0.04091790021879923,0.04091790021879923,2018-10,2018Q4
2018-12,housing_construction,Housing & construction,housing,-0.11545642620540485,0.11545642620540485,2018-10,2018Q4
2018-12,labor_market,Labor market,labor,0.13824106198803152,0.13824106198803152,2018-10,2018Q4
2018-12,prices_inflation,Prices & inflation,prices,-0.017480898974149395,0.017480898974149395,2018-10,2018Q4
2018-12,real_activity_income,Real activity & income,real_activity,-0.18003866709610605,0.18003866709610605,2018-10,2018Q4
2018-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.12213313289533824,0.12213313289533824,2018-11,2018Q4
2018-12,financial_conditions,Financial conditions,financial,0.040609008958720015,0.040609008958720015,2018-11,2018Q4
2018-12,housing_construction,Housing & construction,housing,0.0047153060683406915,0.0047153060683406915,2018-11,2018Q4
2018-12,labor_market,Labor market,labor,0.0016145973353779847,0.0016145973353779847,2018-11,2018Q4
2018-12,prices_inflation,Prices & inflation,prices,0.0077905343577961104,0.0077905343577961104,2018-11,2018Q4
2018-12,quarterly_target_history,Quarterly target history,quarterly_target,-0.02954750130339319,0.02954750130339319,2018-11,2018Q4
2018-12,real_activity_income,Real activity & income,real_activity,-0.009202557248709123,0.009202557248709123,2018-11,2018Q4
