vintage_period,target_quarter,impact_date,block,block_label,factor_name,signed_block_news,abs_block_news
2016-09,2016Q3,2016-09,labor_market,Labor market,labor,-0.11144216355984124,0.11144216355984124
2016-09,2016Q3,2016-09,prices_inflation,Prices & inflation,prices,0.015962228794262942,0.015962228794262942
2016-09,2016Q3,2016-09,real_activity_income,Real activity & income,real_activity,-0.3991751108129697,0.3991751108129697
2016-10,2016Q4,2016-12,demand_orders_inventories,Demand / orders / inventories,demand,0.025131846528063977,0.025131846528063977
2016-10,2016Q4,2016-12,financial_conditions,Financial conditions,financial,0.00939499048906468,0.00939499048906468
2016-10,2016Q4,2016-12,housing_construction,Housing & construction,housing,-0.3133125870086061,0.3133125870086061
2016-10,2016Q4,2016-12,labor_market,Labor market,labor,0.06526429676380074,0.06526429676380074
2016-10,2016Q4,2016-12,prices_inflation,Prices & inflation,prices,-0.0304955236177561,0.0304955236177561
2016-10,2016Q4,2016-12,real_activity_income,Real activity & income,real_activity,0.13417890465838903,0.13417890465838903
2016-11,2016Q4,2016-12,demand_orders_inventories,Demand / orders / inventories,demand,0.3189261038415713,0.3189261038415713
2016-11,2016Q4,2016-12,financial_conditions,Financial conditions,financial,0.001232686892620431,0.001232686892620431
2016-11,2016Q4,2016-12,housing_construction,Housing & construction,housing,0.2924945559084911,0.2924945559084911
2016-11,2016Q4,2016-12,labor_market,Labor market,labor,0.017471532939593262,0.017471532939593262
2016-11,2016Q4,2016-12,prices_inflation,Prices & inflation,prices,-0.019786026659215573,0.019786026659215573
2016-11,2016Q4,2016-12,real_activity_income,Real activity & income,real_activity,0.3468946455260172,0.3468946455260172
2016-11,2016Q4,2016-12,,,,-0.02717870801101347,0.02717870801101347
2016-12,2016Q4,2016-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.19704796714936218,0.19704796714936218
2016-12,2016Q4,2016-12,financial_conditions,Financial conditions,financial,-0.033392115838432115,0.033392115838432115
2016-12,2016Q4,2016-12,housing_construction,Housing & construction,housing,-0.08802596601369653,0.08802596601369653
2016-12,2016Q4,2016-12,labor_market,Labor market,labor,-0.09667276596509772,0.09667276596509772
2016-12,2016Q4,2016-12,prices_inflation,Prices & inflation,prices,0.020780385562730486,0.020780385562730486
2016-12,2016Q4,2016-12,real_activity_income,Real activity & income,real_activity,-0.2464654962576087,0.2464654962576087
2017-01,2017Q1,2017-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.052605918807113315,0.052605918807113315
2017-01,2017Q1,2017-03,financial_conditions,Financial conditions,financial,-0.0037590268103288166,0.0037590268103288166
2017-01,2017Q1,2017-03,housing_construction,Housing & construction,housing,0.16257086743861665,0.16257086743861665
2017-01,2017Q1,2017-03,labor_market,Labor market,labor,0.04689769003676589,0.04689769003676589
2017-01,2017Q1,2017-03,prices_inflation,Prices & inflation,prices,-0.008994865411009653,0.008994865411009653
2017-01,2017Q1,2017-03,real_activity_income,Real activity & income,real_activity,0.19529459710166228,0.19529459710166228
2017-02,2017Q1,2017-03,demand_orders_inventories,Demand / orders / inventories,demand,0.17518026361288977,0.17518026361288977
2017-02,2017Q1,2017-03,financial_conditions,Financial conditions,financial,0.05387777708581402,0.05387777708581402
2017-02,2017Q1,2017-03,housing_construction,Housing & construction,housing,-0.0010034051699927948,0.0010034051699927948
2017-02,2017Q1,2017-03,labor_market,Labor market,labor,0.04757954826292724,0.04757954826292724
2017-02,2017Q1,2017-03,prices_inflation,Prices & inflation,prices,-0.010954335760930202,0.010954335760930202
2017-02,2017Q1,2017-03,real_activity_income,Real activity & income,real_activity,0.17513843479248742,0.17513843479248742
2017-02,2017Q1,2017-03,,,,0.015273802652431258,0.015273802652431258
2017-03,2017Q1,2017-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.01489686344541659,0.01489686344541659
2017-03,2017Q1,2017-03,financial_conditions,Financial conditions,financial,-0.0043856032354573265,0.0043856032354573265
2017-03,2017Q1,2017-03,housing_construction,Housing & construction,housing,-0.013207803843916927,0.013207803843916927
2017-03,2017Q1,2017-03,labor_market,Labor market,labor,0.061211574762954295,0.061211574762954295
2017-03,2017Q1,2017-03,prices_inflation,Prices & inflation,prices,0.018864550460778638,0.018864550460778638
2017-03,2017Q1,2017-03,real_activity_income,Real activity & income,real_activity,0.07157443466597398,0.07157443466597398
2017-04,2017Q2,2017-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.018250601173185388,0.018250601173185388
2017-04,2017Q2,2017-06,financial_conditions,Financial conditions,financial,0.005706395417397054,0.005706395417397054
2017-04,2017Q2,2017-06,housing_construction,Housing & construction,housing,-0.15690055842098913,0.15690055842098913
2017-04,2017Q2,2017-06,labor_market,Labor market,labor,-0.21742493117918293,0.21742493117918293
2017-04,2017Q2,2017-06,prices_inflation,Prices & inflation,prices,-0.02832566373630436,0.02832566373630436
2017-04,2017Q2,2017-06,real_activity_income,Real activity & income,real_activity,-0.6944968332080617,0.6944968332080617
2017-05,2017Q2,2017-06,demand_orders_inventories,Demand / orders / inventories,demand,0.029544131461952495,0.029544131461952495
2017-05,2017Q2,2017-06,financial_conditions,Financial conditions,financial,0.05279258772772808,0.05279258772772808
2017-05,2017Q2,2017-06,housing_construction,Housing & construction,housing,-0.07877216089753623,0.07877216089753623
2017-05,2017Q2,2017-06,labor_market,Labor market,labor,0.12327629175381578,0.12327629175381578
2017-05,2017Q2,2017-06,prices_inflation,Prices & inflation,prices,-0.006379684803519279,0.006379684803519279
2017-05,2017Q2,2017-06,real_activity_income,Real activity & income,real_activity,0.7013885444750645,0.7013885444750645
2017-05,2017Q2,2017-06,,,,0.08742177929383982,0.08742177929383982
2017-06,2017Q2,2017-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.1706960127646754,0.1706960127646754
2017-06,2017Q2,2017-06,financial_conditions,Financial conditions,financial,-0.0016952751785771708,0.0016952751785771708
2017-06,2017Q2,2017-06,housing_construction,Housing & construction,housing,-0.03440586656059117,0.03440586656059117
2017-06,2017Q2,2017-06,labor_market,Labor market,labor,-0.11411001536221373,0.11411001536221373
2017-06,2017Q2,2017-06,prices_inflation,Prices & inflation,prices,0.029255916170240773,0.029255916170240773
2017-06,2017Q2,2017-06,real_activity_income,Real activity & income,real_activity,-0.25120460212186446,0.25120460212186446
2017-07,2017Q3,2017-09,demand_orders_inventories,Demand / orders / inventories,demand,0.32147282140305733,0.32147282140305733
2017-07,2017Q3,2017-09,financial_conditions,Financial conditions,financial,0.06620391076828004,0.06620391076828004
2017-07,2017Q3,2017-09,housing_construction,Housing & construction,housing,0.18256598147437444,0.18256598147437444
2017-07,2017Q3,2017-09,labor_market,Labor market,labor,-0.015869739069413778,0.015869739069413778
2017-07,2017Q3,2017-09,prices_inflation,Prices & inflation,prices,-0.0020647890001935804,0.0020647890001935804
2017-07,2017Q3,2017-09,real_activity_income,Real activity & income,real_activity,0.08111542086458379,0.08111542086458379
2017-08,2017Q3,2017-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.2368218747156432,0.2368218747156432
2017-08,2017Q3,2017-09,financial_conditions,Financial conditions,financial,0.03186818206207934,0.03186818206207934
2017-08,2017Q3,2017-09,housing_construction,Housing & construction,housing,-0.11311305431303664,0.11311305431303664
2017-08,2017Q3,2017-09,labor_market,Labor market,labor,-0.004276439817247698,0.004276439817247698
2017-08,2017Q3,2017-09,prices_inflation,Prices & inflation,prices,-0.015006711617202486,0.015006711617202486
2017-08,2017Q3,2017-09,real_activity_income,Real activity & income,real_activity,-0.3316032116575762,0.3316032116575762
2017-08,2017Q3,2017-09,,,,-0.0013773362447762065,0.0013773362447762065
2017-09,2017Q3,2017-09,demand_orders_inventories,Demand / orders / inventories,demand,-0.04882643077411777,0.04882643077411777
2017-09,2017Q3,2017-09,financial_conditions,Financial conditions,financial,0.006331908816410388,0.006331908816410388
2017-09,2017Q3,2017-09,housing_construction,Housing & construction,housing,-0.013733407939886599,0.013733407939886599
2017-09,2017Q3,2017-09,labor_market,Labor market,labor,0.03329264547361994,0.03329264547361994
2017-09,2017Q3,2017-09,prices_inflation,Prices & inflation,prices,0.010292804979941252,0.010292804979941252
2017-09,2017Q3,2017-09,real_activity_income,Real activity & income,real_activity,-0.1861944969787151,0.1861944969787151
2017-10,2017Q4,2017-12,demand_orders_inventories,Demand / orders / inventories,demand,0.2788967178230214,0.2788967178230214
2017-10,2017Q4,2017-12,financial_conditions,Financial conditions,financial,0.012189212420228291,0.012189212420228291
2017-10,2017Q4,2017-12,housing_construction,Housing & construction,housing,-0.1999608542061228,0.1999608542061228
2017-10,2017Q4,2017-12,labor_market,Labor market,labor,-0.2779113814256251,0.2779113814256251
2017-10,2017Q4,2017-12,prices_inflation,Prices & inflation,prices,-0.013328039328002098,0.013328039328002098
2017-10,2017Q4,2017-12,real_activity_income,Real activity & income,real_activity,0.09844254199417672,0.09844254199417672
2017-11,2017Q4,2017-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.03302322669246507,0.03302322669246507
2017-11,2017Q4,2017-12,financial_conditions,Financial conditions,financial,-0.006488685156433062,0.006488685156433062
2017-11,2017Q4,2017-12,housing_construction,Housing & construction,housing,0.16769858743759972,0.16769858743759972
2017-11,2017Q4,2017-12,labor_market,Labor market,labor,0.2391736015533697,0.2391736015533697
2017-11,2017Q4,2017-12,prices_inflation,Prices & inflation,prices,0.015436993584036156,0.015436993584036156
2017-11,2017Q4,2017-12,real_activity_income,Real activity & income,real_activity,0.8805123345555417,0.8805123345555417
2017-11,2017Q4,2017-12,,,,-0.045682528306941736,0.045682528306941736
2017-12,2017Q4,2017-12,demand_orders_inventories,Demand / orders / inventories,demand,-0.011884850049186997,0.011884850049186997
2017-12,2017Q4,2017-12,financial_conditions,Financial conditions,financial,-0.004828770805534561,0.004828770805534561
2017-12,2017Q4,2017-12,housing_construction,Housing & construction,housing,-0.027878649814336843,0.027878649814336843
2017-12,2017Q4,2017-12,labor_market,Labor market,labor,-0.12773314649331374,0.12773314649331374
2017-12,2017Q4,2017-12,prices_inflation,Prices & inflation,prices,-0.021950351774564145,0.021950351774564145
2017-12,2017Q4,2017-12,real_activity_income,Real activity & income,real_activity,-0.15461129066097357,0.15461129066097357
2018-01,2018Q1,2018-03,demand_orders_inventories,Demand / orders / inventories,demand,0.09404023894934314,0.09404023894934314
2018-01,2018Q1,2018-03,financial_conditions,Financial conditions,financial,0.042315851545391796,0.042315851545391796
2018-01,2018Q1,2018-03,housing_construction,Housing & construction,housing,-0.1952601171810164,0.1952601171810164
2018-01,2018Q1,2018-03,labor_market,Labor market,labor,-0.12025347709319216,0.12025347709319216
2018-01,2018Q1,2018-03,prices_inflation,Prices & inflation,prices,0.022802801352594368,0.022802801352594368
2018-01,2018Q1,2018-03,real_activity_income,Real activity & income,real_activity,-0.37717643403088286,0.37717643403088286
2018-02,2018Q1,2018-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.1596606753424058,0.1596606753424058
2018-02,2018Q1,2018-03,financial_conditions,Financial conditions,financial,0.0429229510966854,0.0429229510966854
2018-02,2018Q1,2018-03,housing_construction,Housing & construction,housing,0.08690904505415627,0.08690904505415627
2018-02,2018Q1,2018-03,labor_market,Labor market,labor,0.10369942241327526,0.10369942241327526
2018-02,2018Q1,2018-03,prices_inflation,Prices & inflation,prices,-0.0031950117986038764,0.0031950117986038764
2018-02,2018Q1,2018-03,real_activity_income,Real activity & income,real_activity,0.030788301921427008,0.030788301921427008
2018-02,2018Q1,2018-03,,,,0.027823224830561852,0.027823224830561852
2018-03,2018Q1,2018-03,demand_orders_inventories,Demand / orders / inventories,demand,-0.04285843844627765,0.04285843844627765
2018-03,2018Q1,2018-03,financial_conditions,Financial conditions,financial,-0.008051589994788739,0.008051589994788739
2018-03,2018Q1,2018-03,housing_construction,Housing & construction,housing,-0.027610237283877948,0.027610237283877948
2018-03,2018Q1,2018-03,labor_market,Labor market,labor,0.1483534485164641,0.1483534485164641
2018-03,2018Q1,2018-03,prices_inflation,Prices & inflation,prices,0.017742233514074654,0.017742233514074654
2018-03,2018Q1,2018-03,real_activity_income,Real activity & income,real_activity,0.5434437017110758,0.5434437017110758
2018-04,2018Q2,2018-06,demand_orders_inventories,Demand / orders / inventories,demand,0.10272434109324981,0.10272434109324981
2018-04,2018Q2,2018-06,financial_conditions,Financial conditions,financial,0.0018957331054742649,0.0018957331054742649
2018-04,2018Q2,2018-06,housing_construction,Housing & construction,housing,0.030562880471993015,0.030562880471993015
2018-04,2018Q2,2018-06,labor_market,Labor market,labor,-0.31993744825302106,0.31993744825302106
2018-04,2018Q2,2018-06,prices_inflation,Prices & inflation,prices,0.002083059430773399,0.002083059430773399
2018-04,2018Q2,2018-06,real_activity_income,Real activity & income,real_activity,-0.2876992801564777,0.2876992801564777
2018-05,2018Q2,2018-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.06312267968062266,0.06312267968062266
2018-05,2018Q2,2018-06,financial_conditions,Financial conditions,financial,0.03125216771861213,0.03125216771861213
2018-05,2018Q2,2018-06,housing_construction,Housing & construction,housing,-0.08715153618547399,0.08715153618547399
2018-05,2018Q2,2018-06,labor_market,Labor market,labor,-0.07356654123606342,0.07356654123606342
2018-05,2018Q2,2018-06,prices_inflation,Prices & inflation,prices,-0.025268007748834066,0.025268007748834066
2018-05,2018Q2,2018-06,real_activity_income,Real activity & income,real_activity,-0.042597159180049145,0.042597159180049145
2018-05,2018Q2,2018-06,,,,0.02655924918776816,0.02655924918776816
2018-06,2018Q2,2018-06,demand_orders_inventories,Demand / orders / inventories,demand,-0.06004111555562575,0.06004111555562575
2018-06,2018Q2,2018-06,financial_conditions,Financial conditions,financial,-0.060603596010108986,0.060603596010108986
2018-06,2018Q2,2018-06,housing_construction,Housing & construction,housing,0.023808037510107433,0.023808037510107433
2018-06,2018Q2,2018-06,labor_market,Labor market,labor,-0.09123262264063176,0.09123262264063176
