vintage_period,target_quarter,update_date,updated_variable,observed,forecast_(prev),impact_date,impacted_variable,news,weight,impact,block,block_label,factor_name
2010-12,2010Q4,762.0,gdp_growth,9.274286899990832,3.1693687074319525,2010-12,gdp_growth,6.10491819255888,-0.14960368332488028,-0.9133182480038791,,,
2010-12,2010Q4,765.0,gdp_growth,9.214716326038646,3.1693792088185098,2010-12,gdp_growth,6.045337117220136,-0.015875817784158783,-0.09597467051679863,,,
2011-02,2011Q1,623.0,ACOGNO,0.026939688239949078,0.0020712434433735787,2011-03,gdp_growth,0.0248684447965755,0.010254466664177463,0.000255012638156421,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,623.0,BUSINVx,0.00828576908510037,0.0019436221514324147,2011-03,gdp_growth,0.006342146933667955,-0.24711690898568642,-0.0015672517465810743,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,623.0,CMRMTSPLx,-0.0010213014449025337,0.002643143683811972,2011-03,gdp_growth,-0.0036644451287145053,0.05310641356592583,-0.00019460553849515484,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,623.0,ISRATIOx,0.0,-0.004269582096226057,2011-03,gdp_growth,0.004269582096226056,-0.20362652222498803,-0.0008694001536085859,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,623.0,NONREVSL,-0.0009421906199307273,0.002073719806720895,2011-03,gdp_growth,-0.003015910426651622,-0.023365296404318663,7.046764104759031e-05,financial_conditions,Financial conditions,financial
2011-02,2011Q1,623.0,gdp_growth,3.1236679365261777,3.46752112640961,2011-03,gdp_growth,-0.3438531898834321,0.2117881016143913,-0.0728240143194649,,,
2011-02,2011Q1,624.0,AMDMNOx,0.02699322202953347,0.0014200003648100344,2011-03,gdp_growth,0.025573221664723436,-0.01398756962995488,-0.00035770721869758974,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,624.0,AMDMUOx,0.00525723081129037,-0.00010625813485293147,2011-03,gdp_growth,0.005363488946143301,-0.04039581634671136,-0.00021666251444602127,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,624.0,ANDENOx,0.044824005586063365,-0.020462634670173115,2011-03,gdp_growth,0.06528664025623648,-0.021935593405918954,-0.0014321011954993039,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,624.0,AWHMAN,41.0,41.14706214901441,2011-03,gdp_growth,-0.14706214901440823,-0.00019108358720173563,2.8101162975269315e-05,labor_market,Labor market,labor
2011-02,2011Q1,624.0,BAA,-0.009999999999999787,0.07922828793077803,2011-03,gdp_growth,-0.0892282879307778,0.004206145791608419,-0.00037530718777246535,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,BAAFFM,5.92,5.760357236709865,2011-03,gdp_growth,0.15964276329013447,0.001306163748284373,0.00020851959008551694,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,BUSLOANS,-0.003149530788739696,0.0005141741221543711,2011-03,gdp_growth,-0.003663704910894067,0.23107139281627534,-0.00084657739662812,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,CES3000000008,0.002112694258030512,0.0005359428774916921,2011-03,gdp_growth,0.00157675138053882,0.09682349619089527,0.0001526665812875893,labor_market,Labor market,labor
2011-02,2011Q1,624.0,CLAIMSx,0.03800932596698381,-0.01872329265887976,2011-03,gdp_growth,0.056732618625863575,-0.0257099240733795,-0.001458591317354948,labor_market,Labor market,labor
2011-02,2011Q1,624.0,CLF16OV,-0.003284717300493511,0.0011045288228872106,2011-03,gdp_growth,-0.004389246123380722,-0.4288569932913829,0.0018823588952889144,labor_market,Labor market,labor
2011-02,2011Q1,624.0,CPIAUCSL,-0.0003350620676032534,0.0012107283437448786,2011-03,gdp_growth,-0.0015457904113481318,0.5128916638336214,-0.0007928230160144013,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,CPIULFSL,-0.0009819975424676386,0.0010230416380781113,2011-03,gdp_growth,-0.00200503918054575,0.30806447676488147,-0.0006176813460479131,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,CUMFNS,0.16130000000001132,0.46226144722292406,2011-03,gdp_growth,-0.30096144722291274,0.007704441534210437,-0.0023187398741802913,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,CUSR0000SAC,0.0002543111604653703,0.0014045948218466239,2011-03,gdp_growth,-0.0011502836613812538,0.13219341439316332,-0.00015205992471865724,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,CUSR0000SAS,-0.0006372398092571174,0.0008573514535815805,2011-03,gdp_growth,-0.0014945912628386978,0.21043476893950447,-0.00031451396705446357,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,DDURRG3M086SBEA,0.003942575189730846,0.0009273797031293518,2011-03,gdp_growth,0.003015195486601494,-0.08893514378784637,-0.00026815684414936925,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,DPCERA3M086SBEA,-0.0006627988088219183,0.002887495155963396,2011-03,gdp_growth,-0.003550293964785315,0.061879345843805104,-0.00021968986809412451,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,624.0,DSERRG3M086SBEA,-0.0006718138373349447,0.0001687723962443234,2011-03,gdp_growth,-0.0008405862335792681,-0.40166645667821194,0.0003376352939742684,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,FEDFUNDS,-0.009999999999999981,0.019046138879904088,2011-03,gdp_growth,-0.02904613887990407,0.001751083136516024,-5.086220397350245e-05,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,GS10,0.10000000000000009,0.21389036735762962,2011-03,gdp_growth,-0.11389036735762952,0.005051115238643048,-0.0005752733700947773,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,HOUST,6.39024066706535,6.303302433897782,2011-03,gdp_growth,0.08693823316756798,-0.022114322211133856,-0.0019225801007342826,housing_construction,Housing & construction,housing
2011-02,2011Q1,624.0,HOUSTMW,4.499809670330265,4.312305310306705,2011-03,gdp_growth,0.18750436002356025,-0.0007389494688702879,-0.0001385562472502731,housing_construction,Housing & construction,housing
2011-02,2011Q1,624.0,HOUSTNE,4.356708826689592,4.110727771053643,2011-03,gdp_growth,0.24598105563594855,-0.0009132755184254605,-0.00022464847610876296,housing_construction,Housing & construction,housing
2011-02,2011Q1,624.0,HOUSTS,5.726847747587197,5.627887682440053,2011-03,gdp_growth,0.09896006514714394,-0.0012646942004884204,-0.00012515422047154918,housing_construction,Housing & construction,housing
2011-02,2011Q1,624.0,HOUSTW,4.795790545596741,4.921174381823994,2011-03,gdp_growth,-0.12538383622725272,-0.0005247168919470864,6.579101684556655e-05,housing_construction,Housing & construction,housing
2011-02,2011Q1,624.0,INDPRO,-0.0005652917339507013,0.005435278022890183,2011-03,gdp_growth,-0.006000569756840884,-0.0184778224174167,0.00011087746237022716,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,IPBUSEQ,0.009267808809563682,0.006550200900636283,2011-03,gdp_growth,0.0027176079089273985,-0.06649529828834122,-0.0001807081485348826,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,IPCONGD,0.0009266335712618812,0.00669342943551729,2011-03,gdp_growth,-0.0057667958642554085,0.08800595113910965,-0.0005075123550588811,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,IPFINAL,0.00353048121334254,0.006347231692415613,2011-03,gdp_growth,-0.0028167504790730723,0.01652910129402586,-4.655835398859468e-05,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,IPMANSICS,0.002994155042471469,0.006604724814863765,2011-03,gdp_growth,-0.0036105697723922965,-0.31964372334310487,0.0011540959654375404,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,MANEMP,0.004226877114929195,0.0004343307815597028,2011-03,gdp_growth,0.0037925463333694917,0.19964707680975663,0.0007571707891227798,labor_market,Labor market,labor
2011-02,2011Q1,624.0,OILPRICEx,-0.052344964966369645,0.018303750598335815,2011-03,gdp_growth,-0.07064871556470546,0.00029445077067524804,-2.0802568745243916e-05,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,PAYEMS,0.00027639792263300933,0.0017695214196364875,2011-03,gdp_growth,-0.001493123497003478,-0.7025350194804452,0.0010489715450540489,labor_market,Labor market,labor
2011-02,2011Q1,624.0,PCEPI,0.0001798517009525824,0.000731376265958068,2011-03,gdp_growth,-0.0005515245650054856,-0.3942981254663626,0.00021746510213031402,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,624.0,PERMIT,6.333279628139691,6.317935650529873,2011-03,gdp_growth,0.015343977609817745,0.03226480102628073,0.0004950703845324761,housing_construction,Housing & construction,housing
2011-02,2011Q1,624.0,REALLN,-0.0019755402366747887,0.0006759841867247572,2011-03,gdp_growth,-0.002651524423399546,0.05293257008342795,-0.00014035200236951734,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,RETAILx,0.003386541092304185,0.006204666626027243,2011-03,gdp_growth,-0.0028181255337230583,0.07694369924783638,-0.0002168370035094354,demand_orders_inventories,Demand / orders / inventories,demand
2011-02,2011Q1,624.0,RPI,0.007481124843321751,0.0020602814599262496,2011-03,gdp_growth,0.005420843383395501,-0.2703876641117722,-0.0014657291799520654,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,T10YFFM,3.22,2.9639722392166163,2011-03,gdp_growth,0.2560277607833841,0.0006620754792033758,0.00016950970241002628,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,TB3MS,0.009999999999999981,0.04894011464000353,2011-03,gdp_growth,-0.038940114640003555,0.002680380063553252,-0.00010437430695354365,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,TWEXAFEGSMTHx,-0.01171994881316607,0.00557597519483922,2011-03,gdp_growth,-0.01729592400800529,0.03373530885822097,-0.0005834833383983777,financial_conditions,Financial conditions,financial
2011-02,2011Q1,624.0,UEMPMEAN,2.6999999999999957,0.19856697676051532,2011-03,gdp_growth,2.50143302323948,0.002983209166672442,0.007462297924745177,labor_market,Labor market,labor
2011-02,2011Q1,624.0,UNRATE,-0.4000000000000004,0.05488383418633573,2011-03,gdp_growth,-0.4548838341863361,-0.007415833334768809,0.003373342701006479,labor_market,Labor market,labor
2011-02,2011Q1,624.0,W875RX1,0.010846891508112577,0.0015066548139470433,2011-03,gdp_growth,0.009340236694165534,-0.30779670623780203,-0.002874894089945608,real_activity_income,Real activity & income,real_activity
2011-02,2011Q1,624.0,WPSFD49207,-0.0011531214080289232,0.003480423817607521,2011-03,gdp_growth,-0.004633545225636444,0.0009203450537703244,-4.264460429835603e-06,prices_inflation,Prices & inflation,prices
2011-02,2011Q1,768.0,gdp_growth,9.214716326038646,4.850495952596811,2011-03,gdp_growth,4.364220373441834,-2.9923388600731353e-11,-1.305922621737289e-10,,,
2011-03,2011Q1,624.0,ACOGNO,0.030762134427153143,-0.0020058024453596347,2011-03,gdp_growth,0.032767936872512775,0.10907997337310549,0.003574325681545295,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,624.0,BUSINVx,0.00994250338641045,0.006919268279939739,2011-03,gdp_growth,0.003023235106470711,0.09160568429037654,0.00027694552069893884,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,624.0,CMRMTSPLx,0.00990687611746388,0.0033420591163145358,2011-03,gdp_growth,0.006564817001149346,-0.007234144284673194,-4.749083338878996e-05,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,624.0,ISRATIOx,-0.010000000000000009,-0.004054229932768659,2011-03,gdp_growth,-0.00594577006723135,0.011950005279632636,-7.105198369489633e-05,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,624.0,NONREVSL,0.004399354468887395,-0.0007327817310014641,2011-03,gdp_growth,0.00513213619988886,0.18297389158268249,0.0009390469326260243,financial_conditions,Financial conditions,financial
2011-03,2011Q1,625.0,ACOGNO,0.007355842293483406,-0.005470179839707191,2011-03,gdp_growth,0.012826022133190595,0.06955609501203971,0.0008921280141227293,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,625.0,AMDMNOx,-0.006291468207617612,-0.0026485046282456277,2011-03,gdp_growth,-0.0036429635793719843,-0.028459390814408226,0.00010367652422800276,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,625.0,AMDMUOx,0.0046367971811616115,0.004993188673243498,2011-03,gdp_growth,-0.0003563914920818868,0.002767265362037019,-9.862298313628959e-07,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,625.0,ANDENOx,0.030686299436876396,-0.014536982054291946,2011-03,gdp_growth,0.045223281491168346,-0.0049118947141547666,-0.0002221319973132029,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,625.0,AWHMAN,41.2,41.0482570588396,2011-03,gdp_growth,0.15174294116039896,0.001368942357370913,0.0002077273395865123,labor_market,Labor market,labor
2011-03,2011Q1,625.0,BAA,0.06000000000000049,-0.003315863158184414,2011-03,gdp_growth,0.06331586315818491,0.0005983395588418847,3.78843856297615e-05,financial_conditions,Financial conditions,financial
2011-03,2011Q1,625.0,BAAFFM,5.99,5.810393041979154,2011-03,gdp_growth,0.1796069580208469,0.0036639802505649926,0.0006580763470524387,financial_conditions,Financial conditions,financial
2011-03,2011Q1,625.0,BUSLOANS,-0.002617520529542894,-0.00041395138560048256,2011-03,gdp_growth,-0.002203569143942411,0.06731686960606859,-0.00014833737673072746,financial_conditions,Financial conditions,financial
2011-03,2011Q1,625.0,CES3000000008,-0.005306169653628955,-0.000402687637208794,2011-03,gdp_growth,-0.004903482016420162,-0.20860220579912514,0.0010228771647215877,labor_market,Labor market,labor
2011-03,2011Q1,625.0,CLAIMSx,-0.08531358371253539,-0.004991266656757983,2011-03,gdp_growth,-0.08032231705577741,0.002114187805384062,-0.00016981646321951685,labor_market,Labor market,labor
2011-03,2011Q1,625.0,CLF16OV,0.00039160401502869046,0.0015585414963303207,2011-03,gdp_growth,-0.0011669374813016303,0.4473515655716403,-0.0005220313091845111,labor_market,Labor market,labor
2011-03,2011Q1,625.0,CPIAUCSL,0.0014790924804053416,-7.135859219141476e-05,2011-03,gdp_growth,0.0015504510725967563,0.0699070683593299,0.00010838748911981781,prices_inflation,Prices & inflation,prices
2011-03,2011Q1,625.0,CPIULFSL,0.0016530484340933072,0.00016750064429113632,2011-03,gdp_growth,0.0014855477898021708,0.08874429022152938,0.00013183388419615538,prices_inflation,Prices & inflation,prices
2011-03,2011Q1,625.0,CUMFNS,0.41399999999998727,0.2686393354021314,2011-03,gdp_growth,0.14536066459785582,0.01232296660072842,0.0017912746148990633,real_activity_income,Real activity & income,real_activity
2011-03,2011Q1,625.0,CUSR0000SAC,0.0008898405105925988,-0.0005016585781038922,2011-03,gdp_growth,0.001391499088696491,-0.058248608268965295,-8.105288532410409e-05,prices_inflation,Prices & inflation,prices
2011-03,2011Q1,625.0,CUSR0000SAS,0.0017409156012595517,0.00013114081087684532,2011-03,gdp_growth,0.0016097747903827063,0.08304201155220932,0.00013367893673941605,prices_inflation,Prices & inflation,prices
2011-03,2011Q1,625.0,DDURRG3M086SBEA,0.0016370456258476551,-0.00126285700640234,2011-03,gdp_growth,0.002899902632249995,-0.21625738896814148,-0.0006271253715122245,prices_inflation,Prices & inflation,prices
2011-03,2011Q1,625.0,DPCERA3M086SBEA,0.0025298153472190776,0.00300565379254569,2011-03,gdp_growth,-0.00047583844532661236,0.005304625892829263,-2.5241449378831694e-06,demand_orders_inventories,Demand / orders / inventories,demand
2011-03,2011Q1,625.0,DSERRG3M086SBEA,0.0011733507481208605,-0.0002716087489775686,2011-03,gdp_growth,0.0014449594970984293,0.28001635432939115,0.0004046122905311326,prices_inflation,Prices & inflation,prices
2011-03,2011Q1,625.0,FEDFUNDS,-0.010000000000000009,-0.04532030822120549,2011-03,gdp_growth,0.03532030822120548,0.0008346740496050346,2.9480944696291574e-05,financial_conditions,Financial conditions,financial
2011-03,2011Q1,625.0,GS10,0.18999999999999995,0.0245553536494927,2011-03,gdp_growth,0.16544464635050724,0.0001560543915776434,2.5818363626006786e-05,financial_conditions,Financial conditions,financial
2011-03,2011Q1,625.0,HOUST,6.171700597410915,6.462871520860209,2011-03,gdp_growth,-0.29117092344929363,-0.04649069947554931,0.013536739898099283,housing_construction,Housing & construction,housing
2011-03,2011Q1,625.0,HOUSTMW,4.04305126783455,4.772019454718811,2011-03,gdp_growth,-0.7289681868842609,-0.0009546131370222233,0.0006958826076709867,housing_construction,Housing & construction,housing
2011-03,2011Q1,625.0,HOUSTNE,4.007333185232471,4.521243688789191,2011-03,gdp_growth,-0.51391050355672,-0.0020552462500075404,0.0010562126352744354,housing_construction,Housing & construction,housing
2011-03,2011Q1,625.0,HOUSTS,5.641907070938114,5.743466832385758,2011-03,gdp_growth,-0.10155976144764467,0.005506392958321186,-0.00055922795528409,housing_construction,Housing & construction,housing
2011-03,2011Q1,625.0,HOUSTW,4.442651256490317,4.861946932233606,2011-03,gdp_growth,-0.41929567574329,0.0016345081911239526,-0.0006853422165052604,housing_construction,Housing & construction,housing
2011-03,2011Q1,625.0,INDPRO,1.0749942891403845e-06,0.004641785991903636,2011-03,gdp_growth,-0.0046407109976144955,-0.09550288044053973,0.000443201267564275,real_activity_income,Real activity & income,real_activity
2011-03,2011Q1,625.0,IPBUSEQ,0.01176984756044952,0.006650455611485409,2011-03,gdp_growth,0.005119391948964112,-0.0031862194595684403,-1.6311506248947457e-05,real_activity_income,Real activity & income,real_activity
2011-03,2011Q1,625.0,IPCONGD,-0.0036035767036777257,0.003617613169413963,2011-03,gdp_growth,-0.007221189873091689,-0.029210842810145313,0.0002109370422850945,real_activity_income,Real activity & income,real_activity
